Data,Close_filled
2005-11-30,2.207
2005-12-31,2.3407
2006-01-31,2.216
2006-02-28,2.123900000016386
2006-03-31,2.1724
2006-04-30,2.0892
2006-05-31,2.3005
2006-06-30,2.1643
2006-07-31,2.1762
2006-08-31,2.1388
2006-09-30,2.1742
2006-10-31,2.143
2006-11-30,2.1668
2006-12-31,2.138
2007-01-31,2.1247
2007-02-28,2.1182
2007-03-31,2.0504
2007-04-30,2.0339
2007-05-31,1.9289
2007-06-30,1.9262
2007-07-31,1.8776
2007-08-31,1.962
2007-09-30,1.8389
2007-10-31,1.744
2007-11-30,1.7837
2007-12-31,1.7713
2008-01-31,1.7603
2008-02-29,1.6833
2008-03-31,1.7491
2008-04-30,1.6872
2008-05-31,1.6294
2008-06-30,1.5919
2008-07-31,1.5666
2008-08-31,1.6344
2008-09-30,1.9143
2008-10-31,2.1153
2008-11-30,2.3331
2008-12-31,2.337
2009-01-31,2.3162
2009-02-28,2.3784
2009-03-31,2.3152
2009-04-30,2.1783
2009-05-31,1.973
2009-06-30,1.9516
2009-07-31,1.8726
2009-08-31,1.8864
2009-09-30,1.7781
2009-10-31,1.744
2009-11-30,1.7505
2009-12-31,1.7412
2010-01-31,1.8748
2010-02-28,1.811
2010-03-31,1.781
2010-04-30,1.7306
2010-05-31,1.8167
2010-06-30,1.8015
2010-07-31,1.7572
2010-08-31,1.756
2010-09-30,1.6942
2010-10-31,1.7014
2010-11-30,1.7161
2010-12-31,1.6662
2011-01-31,1.6734
2011-02-28,1.6612
2011-03-31,1.6287
2011-04-30,1.5733
2011-05-31,1.5799
2011-06-30,1.5611
2011-07-31,1.5563
2011-08-31,1.5872
2011-09-30,1.8544
2011-10-31,1.6885
2011-11-30,1.8109
2011-12-31,1.8758
2012-01-31,1.7391
2012-02-29,1.7092
2012-03-31,1.8221
2012-04-30,1.8918
2012-05-31,2.0223
2012-06-30,2.0213
2012-07-31,2.0499
2012-08-31,2.0372
2012-09-30,2.0306
2012-10-31,2.0313
2012-11-30,2.1074
2012-12-31,2.0435
2013-01-31,1.9883
2013-02-28,1.9754
2013-03-31,2.0162000000491576
2013-04-30,2.0017
2013-05-31,2.1319
2013-06-30,2.2156
2013-07-31,2.2903
2013-08-31,2.3725
2013-09-30,2.23
2013-10-31,2.2026
2013-11-30,2.3249
2013-12-31,2.3426
2014-01-31,2.4263
2014-02-28,2.3334
2014-03-31,2.263
2014-04-30,2.236
2014-05-31,2.239
2014-06-30,2.2025
2014-07-31,2.2674
2014-08-31,2.2396
2014-09-30,2.451
2014-10-31,2.4442
2014-11-30,2.5601
2014-12-31,2.6562
2015-01-31,2.6623
2015-02-28,2.8782
2015-03-31,3.208
2015-04-30,2.9936
2015-05-31,3.1788
2015-06-30,3.1026
2015-07-31,3.394
2015-08-31,3.6467
2015-09-30,3.9729
2015-10-31,3.8589
2015-11-30,3.8506
2015-12-31,3.9048
2016-01-31,4.0428
2016-02-29,3.9796
2016-03-31,3.5589
2016-04-30,3.4508
2016-05-31,3.5951
2016-06-30,3.2098
2016-07-31,3.239
2016-08-31,3.2403
2016-09-30,3.2462
2016-10-31,3.1811
2016-11-30,3.3967
2016-12-31,3.2591
2017-01-31,3.127
2017-02-28,3.098166666645911
2017-03-31,3.1684
2017-04-30,3.1984
2017-05-31,3.2437
2017-06-30,3.3082
2017-07-31,3.1307
2017-08-31,3.1471
2017-09-30,3.168
2017-10-31,3.2769
2017-11-30,3.2616
2017-12-31,3.308
2018-01-31,3.1624
2018-02-28,3.2449
2018-03-31,3.3171000002175224
2018-04-30,3.4811
2018-05-31,3.739149999913974
2018-06-30,3.8558
2018-07-31,3.7549
2018-08-31,4.1353
2018-09-30,4.0039
2018-10-31,3.7177
2018-11-30,3.8633
2018-12-31,3.8748
2019-01-31,3.6519
2019-02-28,3.7385
2019-03-31,3.8967
2019-04-30,3.9453
2019-05-31,3.9407
2019-06-30,3.8322
2019-07-31,3.7649
2019-08-31,4.1385
2019-09-30,4.1644
2019-10-31,4.0041
2019-11-30,4.224
2019-12-31,4.0307
2020-01-31,4.2695
2020-02-29,4.4987
2020-03-31,5.1987
2020-04-30,5.427
2020-05-31,5.4263
2020-06-30,5.476
2020-07-31,5.2033
2020-08-31,5.4713
2020-09-30,5.6407
2020-10-31,5.7718
2020-11-30,5.3317
2020-12-31,5.1967
2021-01-31,5.4759
2021-02-28,5.5302
2021-03-31,5.6973
2021-04-30,5.4036
2021-05-31,5.2322
2021-06-30,5.0022
2021-07-31,5.1216
2021-08-31,5.1433
2021-09-30,5.4394
2021-10-31,5.643
2021-11-30,5.6199
2021-12-31,5.5805
2022-01-31,5.3574
2022-02-28,5.137833332248862
2022-03-31,4.7378
2022-04-30,4.9191
2022-05-31,4.7289
2022-06-30,5.238
2022-07-31,5.1884
2022-08-31,5.179
2022-09-30,5.4066
2022-10-31,5.257
2022-11-30,5.2941
2022-12-31,5.2177
2023-01-31,5.0993
2023-02-28,5.2078
2023-03-31,5.0804
2023-04-30,5.0007
2023-05-31,5.0959
2023-06-30,4.8192
2023-07-31,4.7415
2023-08-31,4.9219
2023-09-30,5.0076
2023-10-31,5.0575
2023-11-30,4.9355
2023-12-31,4.8413
2024-01-31,4.9535
2024-02-29,4.9833
2024-03-31,5.024699999800911
2024-04-30,5.1718
2024-05-31,5.2416
2024-06-30,5.5589
2024-07-31,5.6621
2024-08-31,5.6562
2024-09-30,5.4481
2024-10-31,5.7779
2024-11-30,6.0535
2024-12-31,6.1923
2025-01-31,5.8301
2025-02-28,5.8488
2025-03-31,5.7422
2025-04-30,5.6608
2025-05-31,5.7087
2025-06-30,5.4571
2025-07-31,5.6021
2025-08-31,5.4264
2025-09-30,5.3186
2025-10-31,5.3843
2025-11-30,5.334600000036868
