Data,Close_filled
2005-11-20,2.2187
2005-11-27,2.2329
2005-12-04,2.2061
2005-12-11,2.2446
2005-12-18,2.3356
2005-12-25,2.3327
2006-01-01,2.3407
2006-01-08,2.287
2006-01-15,2.2747
2006-01-22,2.2756
2006-01-29,2.2152
2006-02-05,2.2202
2006-02-12,2.1575
2006-02-19,2.1186
2006-02-26,2.1355
2006-03-05,2.1155
2006-03-12,2.1447
2006-03-19,2.1188
2006-03-26,2.1628
2006-04-02,2.1724
2006-04-09,2.1409
2006-04-16,2.1384499998267192
2006-04-23,2.1208999999483846
2006-04-30,2.0892
2006-05-07,2.0587
2006-05-14,2.1307
2006-05-21,2.193
2006-05-28,2.252
2006-06-04,2.2595
2006-06-11,2.2615
2006-06-18,2.2521
2006-06-25,2.2462
2006-07-02,2.1643
2006-07-09,2.1765
2006-07-16,2.213
2006-07-23,2.1935
2006-07-30,2.18
2006-08-06,2.172
2006-08-13,2.1616
2006-08-20,2.1456
2006-08-27,2.1571
2006-09-03,2.1468
2006-09-10,2.1582
2006-09-17,2.154
2006-09-24,2.2177
2006-10-01,2.1742
2006-10-08,2.1636
2006-10-15,2.1419
2006-10-22,2.1457
2006-10-29,2.1378
2006-11-05,2.142
2006-11-12,2.1489
2006-11-19,2.1593
2006-11-26,2.17
2006-12-03,2.1672
2006-12-10,2.1442
2006-12-17,2.147
2006-12-24,2.1518
2006-12-31,2.138
2007-01-07,2.1474
2007-01-14,2.1421
2007-01-21,2.1307
2007-01-28,2.136
2007-02-04,2.0982
2007-02-11,2.1033
2007-02-18,2.0913
2007-02-25,2.0868
2007-03-04,2.1274
2007-03-11,2.0983
2007-03-18,2.0915
2007-03-25,2.0652
2007-04-01,2.0504
2007-04-08,2.028450000041784
2007-04-15,2.0231
2007-04-22,2.0262
2007-04-29,2.0321
2007-05-06,2.0309
2007-05-13,2.0194
2007-05-20,1.963
2007-05-27,1.952
2007-06-03,1.9056
2007-06-10,1.9638
2007-06-17,1.9097
2007-06-24,1.9334
2007-07-01,1.9262
2007-07-08,1.9033
2007-07-15,1.8684
2007-07-22,1.8606
2007-07-29,1.9069
2007-08-05,1.8814
2007-08-12,1.955
2007-08-19,2.0376
2007-08-26,1.9855
2007-09-02,1.962
2007-09-09,1.9567999997640435
2007-09-16,1.9031
2007-09-23,1.8618
2007-09-30,1.8389
2007-10-07,1.8092
2007-10-14,1.7999000003588506
2007-10-21,1.7964
2007-10-28,1.7752
2007-11-04,1.750799999691536
2007-11-11,1.749
2007-11-18,1.7414
2007-11-25,1.7962
2007-12-02,1.7837
2007-12-09,1.7616
2007-12-16,1.7959
2007-12-23,1.7966
2007-12-30,1.7713
2008-01-06,1.7574
2008-01-13,1.7536
2008-01-20,1.785
2008-01-27,1.7912
2008-02-03,1.7451
2008-02-10,1.7681
2008-02-17,1.7541
2008-02-24,1.704
2008-03-02,1.6833
2008-03-09,1.6841
2008-03-16,1.6947
2008-03-23,1.7415499994531214
2008-03-30,1.7456
2008-04-06,1.7117
2008-04-13,1.6876
2008-04-20,1.6693
2008-04-27,1.6688
2008-05-04,1.6506
2008-05-11,1.6949
2008-05-18,1.6434
2008-05-25,1.6547
2008-06-01,1.6294
2008-06-08,1.6282
2008-06-15,1.6368
2008-06-22,1.6042
2008-06-29,1.6077
2008-07-06,1.61
2008-07-13,1.6032
2008-07-20,1.5938
2008-07-27,1.5745
2008-08-03,1.5593
2008-08-10,1.6136
2008-08-17,1.6389
2008-08-24,1.6217
2008-08-31,1.6344
2008-09-07,1.7305
2008-09-14,1.7912
2008-09-21,1.8398
2008-09-28,1.8555
2008-10-05,2.054
2008-10-12,2.288
2008-10-19,2.102
2008-10-26,2.3112
2008-11-02,2.1153
2008-11-09,2.1613
2008-11-16,2.28
2008-11-23,2.4277
2008-11-30,2.3331
2008-12-07,2.5004
2008-12-14,2.392
2008-12-21,2.3859
2008-12-28,2.3613
2009-01-04,2.3298
2009-01-11,2.2867
2009-01-18,2.3248
2009-01-25,2.3568
2009-02-01,2.3162
2009-02-08,2.2658
2009-02-15,2.268
2009-02-22,2.3916
2009-03-01,2.3784
2009-03-08,2.3768
2009-03-15,2.3012
2009-03-22,2.2567
2009-03-29,2.2745
2009-04-05,2.2072
2009-04-12,2.1732500005223
2009-04-19,2.1864
2009-04-26,2.1933
2009-05-03,2.1576000001990883
2009-05-10,2.075
2009-05-17,2.0762
2009-05-24,2.0279
2009-05-31,1.973
2009-06-07,1.9534
2009-06-14,1.9301
2009-06-21,1.9592
2009-06-28,1.9396
2009-07-05,1.9474
2009-07-12,2.0147
2009-07-19,1.929
2009-07-26,1.896
2009-08-02,1.8726
2009-08-09,1.8232
2009-08-16,1.8385
2009-08-23,1.8297
2009-08-30,1.874
2009-09-06,1.8501
2009-09-13,1.8179
2009-09-20,1.8049
2009-09-27,1.8017
2009-10-04,1.7844
2009-10-11,1.7389
2009-10-18,1.7135
2009-10-25,1.7113
2009-11-01,1.744
2009-11-08,1.7179
2009-11-15,1.729
2009-11-22,1.7356
2009-11-29,1.7443
2009-12-06,1.7131
2009-12-13,1.7521
2009-12-20,1.7879
2009-12-27,1.7462500003182957
2010-01-03,1.7325999999840238
2010-01-10,1.739
2010-01-17,1.7711
2010-01-24,1.8187
2010-01-31,1.8748
2010-02-07,1.8753
2010-02-14,1.867
2010-02-21,1.8116
2010-02-28,1.811
2010-03-07,1.7824
2010-03-14,1.7637
2010-03-21,1.7954
2010-03-28,1.8231
2010-04-04,1.7637000001732803
2010-04-11,1.773
2010-04-18,1.7558
2010-04-25,1.7624
2010-05-02,1.7306
2010-05-09,1.8343
2010-05-16,1.7967
2010-05-23,1.871
2010-05-30,1.8229
2010-06-06,1.8401
2010-06-13,1.8125
2010-06-20,1.7761
2010-06-27,1.7781
2010-07-04,1.7785
2010-07-11,1.7572
2010-07-18,1.7792
2010-07-25,1.7617
2010-08-01,1.7572
2010-08-08,1.7566
2010-08-15,1.7716
2010-08-22,1.7597
2010-08-29,1.7544
2010-09-05,1.7281
2010-09-12,1.7186
2010-09-19,1.7166
2010-09-26,1.712
2010-10-03,1.6812
2010-10-10,1.6804
2010-10-17,1.6604
2010-10-24,1.6997
2010-10-31,1.7014
2010-11-07,1.6801
2010-11-14,1.7198
2010-11-21,1.7189
2010-11-28,1.7298
2010-12-05,1.6917
2010-12-12,1.7117
2010-12-19,1.7098
2010-12-26,1.6903
2011-01-02,1.6662
2011-01-09,1.6861
2011-01-16,1.6843
2011-01-23,1.6723
2011-01-30,1.6782
2011-02-06,1.6738
2011-02-13,1.6679
2011-02-20,1.6677
2011-02-27,1.6625
2011-03-06,1.6462
2011-03-13,1.6649
2011-03-20,1.672
2011-03-27,1.6581
2011-04-03,1.6194
2011-04-10,1.5762
2011-04-17,1.5776
2011-04-24,1.5720666666164167
2011-05-01,1.5733
2011-05-08,1.6111
2011-05-15,1.6328
2011-05-22,1.6169
2011-05-29,1.6038
2011-06-05,1.5744
2011-06-12,1.5938
2011-06-19,1.5979
2011-06-26,1.5988
2011-07-03,1.5599
2011-07-10,1.5634
2011-07-17,1.5743
2011-07-24,1.5547
2011-07-31,1.5563
2011-08-07,1.5895
2011-08-14,1.6157
2011-08-21,1.596
2011-08-28,1.6114
2011-09-04,1.6343
2011-09-11,1.6774
2011-09-18,1.7122
2011-09-25,1.8735
2011-10-02,1.8544
2011-10-09,1.7666
2011-10-16,1.7376
2011-10-23,1.7803
2011-10-30,1.6986
2011-11-06,1.7415
2011-11-13,1.7547
2011-11-20,1.7723
2011-11-27,1.8937
2011-12-04,1.7843
2011-12-11,1.813
2011-12-18,1.8465
2011-12-25,1.856
2012-01-01,1.8758
2012-01-08,1.8449
2012-01-15,1.7853
2012-01-22,1.767
2012-01-29,1.7436
2012-02-05,1.7223
2012-02-12,1.726
2012-02-19,1.7136
2012-02-26,1.7098
2012-03-04,1.7245
2012-03-11,1.7767
2012-03-18,1.8018
2012-03-25,1.8194
2012-04-01,1.8221
2012-04-08,1.828050000088484
2012-04-15,1.8364
2012-04-22,1.8786
2012-04-29,1.8852
2012-05-06,1.921
2012-05-13,1.9513
2012-05-20,2.0095
2012-05-27,2.0032
2012-06-03,2.035
2012-06-10,2.0353
2012-06-17,2.0443
2012-06-24,2.0555
2012-07-01,2.0213
2012-07-08,2.0359
2012-07-15,2.0338
2012-07-22,2.0227
2012-07-29,2.0173
2012-08-05,2.0313
2012-08-12,2.0175
2012-08-19,2.0182
2012-08-26,2.0255
2012-09-02,2.0372
2012-09-09,2.0310999999508423
2012-09-16,2.0139
2012-09-23,2.024
2012-09-30,2.0306
2012-10-07,2.0246
2012-10-14,2.037549999972964
2012-10-21,2.0272
2012-10-28,2.0263
2012-11-04,2.033099999990169
2012-11-11,2.0512
2012-11-18,2.0712
2012-11-25,2.0985
2012-12-02,2.1074
2012-12-09,2.0804
2012-12-16,2.084
2012-12-23,2.0758
2012-12-30,2.0435
2013-01-06,2.0425
2013-01-13,2.0341
2013-01-20,2.0441
2013-01-27,2.0285
2013-02-03,1.9843
2013-02-10,1.9636
2013-02-17,1.96
2013-02-24,1.9705
2013-03-03,1.9848
2013-03-10,1.9528
2013-03-17,1.9749
2013-03-24,2.0126
2013-03-31,2.0162000000491576
2013-04-07,2.0035
2013-04-14,1.9761
2013-04-21,2.0089
2013-04-28,2.0001
2013-05-05,2.0093
2013-05-12,2.0231
2013-05-19,2.0354
2013-05-26,2.0495
2013-06-02,2.1319
2013-06-09,2.1372
2013-06-16,2.1367
2013-06-23,2.2648
2013-06-30,2.2156
2013-07-07,2.2645
2013-07-14,2.267
2013-07-21,2.2364
2013-07-28,2.2488
2013-08-04,2.2933
2013-08-11,2.2748
2013-08-18,2.3565
2013-08-25,2.3868
2013-09-01,2.3725
2013-09-08,2.2979
2013-09-15,2.2785
2013-09-22,2.2053
2013-09-29,2.2571
2013-10-06,2.2051
2013-10-13,2.1821
2013-10-20,2.1616
2013-10-27,2.1848
2013-11-03,2.2468
2013-11-10,2.317
2013-11-17,2.3058499997284043
2013-11-24,2.2913
2013-12-01,2.3249
2013-12-08,2.3525
2013-12-15,2.3354
2013-12-22,2.3817
2013-12-29,2.3538
2014-01-05,2.3741
2014-01-12,2.3819
2014-01-19,2.3601
2014-01-26,2.4129
2014-02-02,2.4263
2014-02-09,2.3817
2014-02-16,2.3924
2014-02-23,2.3625
2014-03-02,2.3334
2014-03-09,2.3382
2014-03-16,2.3638
2014-03-23,2.3245
2014-03-30,2.2603
2014-04-06,2.242
2014-04-13,2.2059
2014-04-20,2.247099999742742
2014-04-27,2.2325
2014-05-04,2.2221
2014-05-11,2.2192
2014-05-18,2.211
2014-05-25,2.2187
2014-06-01,2.239
2014-06-08,2.2445
2014-06-15,2.2347
2014-06-22,2.238
2014-06-29,2.1975
2014-07-06,2.2149
2014-07-13,2.2228
2014-07-20,2.2362
2014-07-27,2.2293
2014-08-03,2.2607
2014-08-10,2.2986
2014-08-17,2.269
2014-08-24,2.2778
2014-08-31,2.2396
2014-09-07,2.2416
2014-09-14,2.3251
2014-09-21,2.3656
2014-09-28,2.431
2014-10-05,2.4932
2014-10-12,2.4103
2014-10-19,2.4477
2014-10-26,2.4805
2014-11-02,2.4442
2014-11-09,2.5721
2014-11-16,2.6136
2014-11-23,2.5391
2014-11-30,2.5601
2014-12-07,2.5888
2014-12-14,2.6558
2014-12-21,2.6486
